ville - village,provinces,communes
tougui,,
touka,,
touka,,
touka,,
touka,,
touka,,
touka,,
touka,,
touka-aguillanabe,,
touka-foulbe,,
touko,,
toukoro,,
toukoro,,
toukoro,,
toukoro,,
toukoudouga,,
toukourgou,,
toula,,
toula,,
toulfe,,
toulguere-peulh,,
toulougou-kanrin,,
toulougou-nakomse,,
toulougou-yarce,,
toulpouo,,
touma,,
toumani,,
toumbenga,,
toumouni,,
toumoussesseni,,
toumpera,,
toumy,,
toun,,
tounagnera,,
toundi,,
toundou,,
toundoura,,
tounga,,
toungare,,
toungo,,
toungouana,,
toungourou,,
tounkini,,
tounou,,
tounougou,,
tountana,,
tounte,,
tounte,,
tountre-poli,,
touolongou,,
toupar,,
toupar,,
touri,,
tourmonga,,
touro,,
touronata,,
tourou,,
tourouba,,
touroukoro,,
touroukoro,,
touroum,,
toury,,
toussana,,
toussiamasso,,
toussian-bandougou,,
toussiana,,
toussougtenga,,
toutgoguin,,
toutou-doundougorou,,
touya,,
tovor,,
towace,,
towogodo,,
toyende,,
toyende,,
toyogdo,,
toyogodin,,
toyoko,,
triko,,
trimbio,,
tringuel,,
tripora,,
tuai,,
tuena,,
tuili,,
tuire,,
tuire-peulh,,
turmaye,,
ty,,
ty,,
uleo,,
vaagogho,,
vag-vaguin,,
vagma,,
valiou,,
valla,,
vara,,
varkourkoula,,
varpouo,,
vatao,,
vato-boulde,,
vato-mossi,,
vavidjou,,
veh,,
vella,,
vilianga-gourma,,
vilianga-mossi,,
villa,,
villy,,
villy,,
villy-bongo,,
vinadouo,,
vini,,
vinvelena,,
viou,,
vipalogho,,
vire-songdin,,
virou,,
virwe,,
vivio,,
voaga,,
voho,,
vohogdin,,
vongo,,
voro,,
vosse,,
voube-gompar,,
voube-tanzou,,
voubira,,
voukoun,,
vour,,
vouregane,,
vousnanga,,
vowogdo,,
vrassan,,
vrou,,
vy,,
wa,,
waada,,
waboti,,
waboti,,
wadiele,,
wagaye,,
wagueesi,,
wahable,,
waidjoaga,,
waidjoaga-peulh,,
wakou,,
wakuy,,
walala,,
walembi,,
waltiera,,
waltinga,,
waly,,
wamtinga,,
wan,,
wan,,
wanare,,
wanbere,,
wanda,,
wanema,,
wanfere,,
wangala,,
wangara,,
wanobe,,
wanonghin,,
wantarangou,,
wanzan,,
waongo,,
wapta,,
wara,,
waraba-zinkar,,
wardogo,,
warou,,
wassakore,,
watinga,,
watinoma,,
watinoma,,
watinoma,,
wattigue,,
wattinoma,,
wattinoma,,
wavougue,,
wavousse,,
wavousse,,
wawara,,
wayen,,
wayen-zam,,
wazele,,
wedbila,,
wedo,,
wedogo-petit,,
wedogo-peulh,,
weglega,,
wekanale,,
welde,,
welde,,
wele-wele,,
welguemsibou,,
wempea,,
wempea,,
wemtinga,,
wemyaoghin,,
wenibankin,,
weotinga,,
werapoli,,
werinkera,,
werou,,
wetina,,
wiboria,,
widi,,
wigayatoulaye,,
wilga,,
wilgo,,
winde,,
winde,,
winde,,
winde,,
windeboki,,
wirilona,,
wirko,,
woba-tila,,
wobgo,,
wobzoughinn,,
wogzougou,,
wolo-wolo,,
wolonkoto,,
womzougou,,
wondghin,,
wonrobogo,,
worgo-rassin,,
woro,,
worokuy,,
worou,,
woulmassoutou,,
wousse,,
wouzambil,,
ya,,
yaba,,
yabana,,
yabar,,
yabasso,,
yabo,,
yabogane,,
yabonsgo,,
yabre,,
yacabe,,
yackin,,
yacouta,,
yactenga,,
yactibo,,
yada,,
yade,,
yagabtenga,,
yaganse,,
yagma,,
yagma,,
yago,,
yagoam,,
yagou,,
yaguin,,
yaho,,
yaika,,
yaka,,
yake,,
yakin,,
yalagre,,
yalanayou,,
yalanga,,
yalankoro,,
yalga,,
yalga,,
yalga,,
yalgatenga,,
yalgatin,,
yalgo,,
yalgo,,
yalgo,,
yalgo,,
yalgoueogo,,
yalka,,
yalle,,
yalle,,
yallo,,
yallo-gouroungou,,
yama,,
yama,,
yamadio,,
yamana,,
yamane,,
yamane,,
yamba,,
yamba,,
yambasse,,
yambatenga,,
yambili,,
yambo,,
yamegtenga,,
yamganghin,,
yamou,,
yamsinde,,
yamsinde,,
yamtenga,,
yanga,,
yanga,,
yankasso,,
yankoro,,
yansa,,
yansare,,
yantenga,,
yanwega,,
yaoghin,,
yaoghin,,
yaongo,,
yaoua,,
yapoteon,,
yaran,,
yaran,,
yarba,,
yarba-lampiadi,,
yarbila,,
yarcetenga,,
yargatenga,,
yarghin,,
yargo,,
yargo,,
yargo,,
yargo,,
yargo,,
yargo,,
yargo,,
yargo,,
yargo-yarce,,
yarguin,,
yarkanre,,
yaro,,
yaro,,
yarsi,,
yarsipiga,,
yaryome,,
yasso,,
yassougou,,
yassoumbaga,,
yate,,
yatenga,,
yattakou,,
yayo,,
yayo,,
yayou,,
ye,,
yeaoanga,,
yebelba,,
yebelela,,
yega,,
yeguere,,
yeguere,,
yegueresso,,
yehoun,,
yelbissi,,
yelbouga,,
yelboulga,,
yeleania,,
yelela,,
yelembasse,,
yelembidou,,
yelhourodouo,,
yelintouta,,
yelkoto,,
yellou,,
yendere,,
yendjoaga-gourmantche,,
yenkuy,,
yenou,,
yense,,
yensemdeni,,
yerba-peulh,,
yeressoro,,
yerfing,,
yergoya,,
yergue,,
yerifoula-dioula,,
yerifoula-gan,,
yeritagui,,
yerouporou,,
yevedougou,,
yeyera,,
yilou,,
yilou,,
yinga,,
yinsinbingba,,
yirga,,
yirini,,
yirougou,,
yirwal,,
yo,,
yo,,
yoabghin,,
yoada,,
yoana,,
yoba,,
yoba,,
yobitenga,,
yobri,,
yoda,,
yoldeteon,,
yolonhira,,
yomboli,,
yona,,
yonbtenga,,
yonde,,
yonde-peulh,,
yonkuy,,
yorghin,,
yorgho,,
yorgo,,
yorgo,,
yoro,,
yorofesso,,
yoroko,,
yoroko-peulh,,
yorsala,,
you,,
youanga,,
youba,,
youbga,,
youga,,
youga-peulh,,
yougoudri,,
yougoulmande,,
yougounini,,
yougpangou,,
yougpankoudougou,,
yougritenga,,
youguin,,
youka,,
youkin,,
youkouka,,
youlao,,
youlbakou,,
youlmenga,,
youlou,,
youloupo,,
youm-yiri,,
youmbara,,
youmpoa-tiopanao,,
youmtenga,,
youngou,,
youngou-peulh,,
younora,,
yourga,,
yourkoudghin,,
youtenga,,
youtenga,,
yoya,,
yoyo,,
yssiri,,
zaba,,
zabatorla,,
zabga,,
zabga,,
zablo,,
zabo,,
zabo,,
zabre,,
zagable,,
zagtouli,,
zainga,,
zaka,,
zaka,,
zakare,,
zakin,,
zakuy,,
zam,,
zamakologo,,
zambanega,,
zambanga,,
zambele,,
zambila,,
zambo,,
zamboundi,,
zamce,,
zamdogo,,
zame,,
zamioro,,
zamnongho,,
zamo,,
zamouna,,
zampa,,
zamse,,
zamse,,
zamse,,
zana,,
zanamogo,,
zanawa-pougouli,,
zance,,
zanci,,
zandkom,,
zandkom-peulh,,
zandogo,,
zandoubre,,
zanfagora,,
zanfara,,
zangassoni,,
zangazoli,,
zanghindiesse,,
zangogho,,
zangoni,,
zanibougou,,
zankina,,
zankolga,,
zankougdo,,
zanna,,
zanna,,
zano,,
zano,,
zanre,,
zanre,,
zanrin,,
zanrsin,,
zantore,,
zanzaka,,
zanzi,,
zao,,
zaogo,,
zaongo,,
zaongo,,
zaptenga,,
zaptinga,,
zare,,
zargaloutan,,
zarin-mossi,,
zarin-peulh,,
zatama,,
zavara,,
zawara,,
zaye,,
zecca,,
zecco,,
zecco-yarce,,
zegnedougou,,
zeguedega,,
zeguedega,,
zeguedeghin,,
zeguedeghin,,
zeguedeguin,,
zeguedeguin-mossi,,
zeguedeguin-peulh,,
zeguessiga,,
zehuy,,
zeke,,
zekemzougou,,
zekeze,,
zekounga,,
zekuy,,
zelasse,,
zelinkpe,,
zelogo,,
zemalga,,
zempassogo,,
zeologuin,,
zeoula,,
zeoule,,
zerboko,,
zergoama,,
zerkoum,,
zeydrabe,,
ziasso,,
zibako,,
ziedougou,,
ziella,,
zienkuy,,
ziga,,
ziga,,
ziga,,
ziga,,
ziga,,
zigla-koulpele,,
zigla-polace,,
zihoun,,
zikieme,,
zilateon,,
zilivele,,
zima,,
zimoulekpoul,,
zimsa,,
zimtenga,,
zina,,
zinado,,
zinakongo,,
zincko,,
zindi,,
zindiguesse,,
zindin,,
zindinogo,,
zingane,,
zingdeghin,,
zingdnogo,,
zingguima,,
zinguedega,,
zinguedeghin,,
zinguedesse,,
zinibeogo,,
zinikoui,,
zinion,,
zinka-folan,,
zinka-kpoko,,
zinka-tol,,
zinknabbin,,
zinloua,,
zinou,,
zinsiere,,
zinteo,,
zinzin,,
zinzour,,
zinzour-polo,,
zipelin,,
zirbare,,
zire,,
zissegre,,
zitenga,,
zitonosso,,
zizon,,
zoaga,,
zoaga,,
zoaga-peulh,,
zoaga-yarce,,
zoamba,,
zoangpighin,,
zodoum,,
zoetgomde,,
zoetgomde,,
zoetgomde,,
zogore,,
zolo,,
zom,,
zomkalga,,
zomkalga,,
zomkalga,,
zomkome,,
zomnogo,,
zomnogo,,
zomnogo,,
zomnogo-bangre,,
zon,,
zonakuy,,
zonatenga,,
zondoma,,
zoner,,
zongbega,,
zonghin,,
zongo,,
zongo,,
zongo,,
zongo,,
zongo,,
zongoma,,
zono,,
zonse,,
zoolo,,
zopal,,
zorbimba,,
zore,,
zorgho,,
zorgho,,
zorgo,,
zorkoum,,
zorkoum,,
zoro,,
zoromdougou,,
zoromtenga,,
zoubini,,
zougbilin,,
zougloum-tonsgo,,
zougo,,
zougo,,
zougouna,,
zougoungou,,
zoula,,
zouma,,
zouma,,
zouma,,
zouma,,
zouma,,
zoumahiri,,
zoumtoega,,
zoun,,
zoundi,,
zoundri,,
zoungou,,
zoungou,,
zoungou-peulh,,
zoungouwaye,,
zoura,,
zoura,,
zoura-foulbe,,
zourma,,
zourma-kita,,
zourtenga,,
zouziegane,,
